id;description;startDate;endDate;additionalComments;difficultyLevel;category_id;beneficiary_id
8awod8kl-qf0r-kxao-t1lu-i410lv56tfui;Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus. In est risus, auctor sed, tristique in, tempus sit amet, sem.;2019-07-06T14:58:14Z;2019-07-06T14:58:14Z;Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.;1;3;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
rwdvhvh2-55rq-76wa-xjbf-89djccjyx4p1;Pellentesque at nulla. Suspendisse potenti. Cras in purus eu magna vulputate luctus.;2019-04-08T20:56:23Z;2019-04-08T20:56:23Z;In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.;4;4;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
9g0j5kmt-i0vr-2utd-i1j5-mg9rc2ey3hd0;"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.";2020-11-04T19:47:59Z;2020-11-04T19:47:59Z;Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.;2;3;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
l9ogdizv-90mo-dqzb-3ssy-lrmm78cki1s8;Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.;2019-04-18T06:52:16Z;2019-04-18T06:52:16Z;Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non velit.;3;4;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
zqu5x9pr-u1nw-hk0s-4krz-rug21glo6i9i;Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turpis adipiscing lorem, vitae mattis nibh ligula nec sem.;2020-08-05T22:49:18Z;2020-08-05T22:49:18Z;Aliquam quis turpis eget elit sodales scelerisque. Mauris sit amet eros. Suspendisse accumsan tortor quis turpis.;1;5;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
a3hy5wm9-13kf-ax5k-ow7v-v3x2fgyqofyf;In congue. Etiam justo. Etiam pretium iaculis justo.;2018-06-09T12:43:54Z;2018-06-09T12:43:54Z;Cras non velit nec nisi vulputate nonummy. Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellentesque.;2;2;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
5ujmgido-enow-aj90-zyom-qr7ik7i3v0ll;In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.;2019-05-24T00:18:12Z;2019-05-24T00:18:12Z;"Donec diam neque, vestibulum eget, vulputate ut, ultrices vel, augue. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Donec pharetra, magna vestibulum aliquet ultrices, erat tortor sollicitudin mi, sit amet lobortis sapien sapien non mi. Integer ac neque.";4;3;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
1g9zkwqg-ftba-oeh0-utrl-m8tnhsm4eqqb;"Quisque id justo sit amet sapien dignissim vestibulum. Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia Curae; Nulla dapibus dolor vel est. Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros.";2019-05-27T11:18:16Z;2019-05-27T11:18:16Z;Sed ante. Vivamus tortor. Duis mattis egestas metus.;5;4;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
3zxvfnh5-peha-jbop-x5lo-6olhizxcxfx0;In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet.;2019-08-28T17:49:16Z;2019-08-28T17:49:16Z;Integer ac leo. Pellentesque ultrices mattis odio. Donec vitae nisi.;1;1;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
v8zddm9v-h44k-k4pa-kqxw-r9vf3zunf61g;Phasellus in felis. Donec semper sapien a libero. Nam dui.;2019-12-07T12:35:04Z;2019-12-07T12:35:04Z;In congue. Etiam justo. Etiam pretium iaculis justo.;1;5;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
460i4mqr-2igi-wtx4-b8u0-slya7jbdxgrs;Fusce posuere felis sed lacus. Morbi sem mauris, laoreet ut, rhoncus aliquet, pulvinar sed, nisl. Nunc rhoncus dui vel sem.;2020-11-06T09:37:09Z;2020-11-06T09:37:09Z;Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula, sit amet eleifend pede libero quis orci. Nullam molestie nibh in lectus.;2;5;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
lfmn8xqq-icnx-qz0z-zddg-b0kyq4tu3bt0;In hac habitasse platea dictumst. Morbi vestibulum, velit id pretium iaculis, diam erat fermentum justo, nec condimentum neque sapien placerat ante. Nulla justo.;2020-11-17T03:47:48Z;2020-11-17T03:47:48Z;Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque viverra pede ac diam. Cras pellentesque volutpat dui.;2;3;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
71iv9i3j-9j2o-qhic-tpvy-znnol379gn7d;Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorper augue, a suscipit nulla elit ac nulla. Sed vel enim sit amet nunc viverra dapibus. Nulla suscipit ligula in lacus.;2019-12-12T02:38:12Z;2019-12-12T02:38:12Z;Suspendisse potenti. In eleifend quam a odio. In hac habitasse platea dictumst.;2;3;5e4ca8ae-886a-4e21-8832-53be1eea8a5d
